district,Avg price,rainfall,month,year
4,1600,10.4,11,1
4,1500,0.0,1,1
4,1400,0.0,1,1
4,2058,22.5,3,1
4,1600,47.8,6,1
4,1833,45.5,7,1
4,2000,122.9,8,1
4,1950,122.9,8,1
4,1975,102.2,9,1
4,1200,102.2,9,1
4,1350,172.2,10,1
4,1250,10.4,11,1
4,1200,10.4,11,1
4,1682,10.4,11,1
4,1600,10.4,11,1
4,1500,0.0,1,1
4,1100,22.5,3,1
4,1400,42.2,4,1
4,1200,122.9,8,1
4,1400,102.2,9,1
5,1600,230.4,9,1
5,1600,0.8,1,1
5,1600,0.8,1,1
5,1600,0.8,1,1
5,1300,0.8,1,1
5,1500,1.5,2,1
5,1500,1.5,2,1
5,1500,1.5,2,1
5,1500,1.5,2,1
5,1600,1.5,2,1
5,1600,8.9,3,1
5,1600,8.9,3,1
5,1600,79.8,4,1
5,1300,79.8,4,1
5,1600,79.8,4,1
5,1350,79.8,4,1
5,1600,79.8,4,1
5,1600,79.8,4,1
5,1600,177.3,5,1
5,1600,177.3,5,1
5,1400,175.4,6,1
5,1600,175.4,6,1
5,1600,175.4,6,1
5,1600,751.2,7,1
5,1600,517.2,8,1
5,1600,230.4,9,1
5,1500,230.4,9,1
5,1400,149.4,10,1
5,2325,149.4,10,1
5,1825,23.2,11,1
5,1800,0.8,1,1
5,1200,0.8,1,1
5,1880,0.8,1,1
5,1600,0.8,1,1
5,1703,0.8,1,1
5,1450,0.8,1,1
5,1200,0.8,1,1
5,1700,0.8,1,1
5,1440,0.8,1,1
5,1300,0.8,1,1
5,1300,1.5,2,1
5,1300,1.5,2,1
5,1400,1.5,2,1
5,1500,1.5,2,1
5,1900,1.5,2,1
5,1950,1.5,2,1
5,1334,8.9,3,1
5,1575,8.9,3,1
5,1650,8.9,3,1
5,1980,8.9,3,1
5,1600,8.9,3,1
5,1600,8.9,3,1
5,1400,8.9,3,1
5,1333,8.9,3,1
5,1850,8.9,3,1
5,1400,8.9,3,1
5,1500,8.9,3,1
5,1860,8.9,3,1
5,1400,8.9,3,1
5,1800,79.8,4,1
5,1800,79.8,4,1
5,1850,79.8,4,1
5,1334,79.8,4,1
5,1500,79.8,4,1
5,1820,79.8,4,1
5,1800,79.8,4,1
5,1250,79.8,4,1
5,1725,79.8,4,1
5,1333,79.8,4,1
5,1850,79.8,4,1
5,1400,177.3,5,1
5,1333,177.3,5,1
5,2300,177.3,5,1
5,1650,177.3,5,1
5,1700,177.3,5,1
5,1400,177.3,5,1
5,1440,177.3,5,1
5,1400,177.3,5,1
5,1600,177.3,5,1
5,1600,177.3,5,1
5,1400,175.4,6,1
5,1700,175.4,6,1
5,1500,175.4,6,1
5,1250,175.4,6,1
5,1600,175.4,6,1
5,1600,175.4,6,1
5,1600,175.4,6,1
5,1550,175.4,6,1
5,1600,175.4,6,1
5,1334,175.4,6,1
5,1500,751.2,7,1
5,2000,751.2,7,1
5,1400,751.2,7,1
5,1500,751.2,7,1
5,1700,751.2,7,1
5,1700,751.2,7,1
5,1334,751.2,7,1
5,1600,517.2,8,1
5,1200,517.2,8,1
5,1200,517.2,8,1
5,1650,517.2,8,1
5,1710,517.2,8,1
5,1600,517.2,8,1
5,1500,517.2,8,1
5,1600,8.9,3,1
5,1400,0.8,1,1
5,1700,0.8,1,1
5,1400,0.8,1,1
5,1200,0.8,1,1
5,1573,1.5,2,1
5,1800,1.5,2,1
5,1600,1.5,2,1
5,1800,1.5,2,1
5,1583,8.9,3,1
5,1300,8.9,3,1
5,1667,8.9,3,1
5,1800,8.9,3,1
5,1600,8.9,3,1
5,1815,8.9,3,1
5,1962,79.8,4,1
5,1820,79.8,4,1
5,1600,79.8,4,1
5,1258,79.8,4,1
5,2000,79.8,4,1
5,1300,79.8,4,1
5,1891,79.8,4,1
5,1600,177.3,5,1
5,1300,177.3,5,1
5,1574,177.3,5,1
5,1583,177.3,5,1
5,1866,177.3,5,1
5,1800,177.3,5,1
5,1666,175.4,6,1
5,1500,175.4,6,1
5,2000,175.4,6,1
5,1511,175.4,6,1
5,1400,175.4,6,1
5,1840,751.2,7,1
5,1600,751.2,7,1
5,1600,751.2,7,1
5,1550,751.2,7,1
5,1600,751.2,7,1
5,2282,517.2,8,1
5,1149,517.2,8,1
5,1400,517.2,8,1
5,1850,517.2,8,1
5,1435,517.2,8,1
5,1450,230.4,9,1
5,1400,230.4,9,1
5,1400,230.4,9,1
5,1870,230.4,9,1
5,1600,230.4,9,1
5,1400,230.4,9,1
5,1600,149.4,10,1
5,1400,149.4,10,1
5,1400,149.4,10,1
5,1400,149.4,10,1
5,1494,149.4,10,1
5,1200,23.2,11,1
5,1300,23.2,11,1
5,1200,23.2,11,1
5,1400,23.2,11,1
6,1600,35.6,11,1
6,1500,0.3,1,1
6,1360,18.7,3,1
6,1400,18.7,3,1
6,1510,18.7,3,1
6,1500,18.7,3,1
6,1600,18.7,3,1
6,1530,53.9,4,1
6,1400,53.9,4,1
6,1300,53.9,4,1
6,1300,142.4,5,1
6,1300,142.4,5,1
6,1250,142.4,5,1
6,1250,55.9,6,1
6,1200,55.9,6,1
6,1200,96.9,7,1
6,1200,96.9,7,1
6,1320,179.7,8,1
6,1400,179.7,8,1
6,1500,179.7,8,1
6,1450,82.6,9,1
6,1300,82.6,9,1
6,1200,82.6,9,1
6,1200,82.6,9,1
6,1400,82.6,9,1
6,1450,82.6,9,1
6,1400,82.6,9,1
6,1300,82.6,9,1
6,1350,82.6,9,1
6,1350,82.6,9,1
6,1380,177.5,10,1
6,1200,177.5,10,1
6,1200,177.5,10,1
6,1300,177.5,10,1
6,1200,177.5,10,1
6,1200,177.5,10,1
6,1100,35.6,11,1
6,1100,35.6,11,1
6,1200,35.6,11,1
7,1950,34.2,11,1
7,1850,2.3,1,1
7,1850,81.2,4,1
7,1425,81.2,4,1
7,1230,2.3,1,1
7,1370,2.3,1,1
7,1425,0.6,2,1
7,1480,0.6,2,1
7,1350,0.6,2,1
7,1165,0.6,2,1
7,1490,7.6,3,1
7,1480,7.6,3,1
7,1605,7.6,3,1
7,1200,7.6,3,1
7,1575,7.6,3,1
7,1525,7.6,3,1
7,1410,81.2,4,1
7,1535,81.2,4,1
7,1600,81.2,4,1
7,1570,81.2,4,1
7,1900,81.2,4,1
7,1520,81.2,4,1
7,1525,120.0,5,1
7,1480,120.0,5,1
7,1550,120.0,5,1
7,1450,120.0,5,1
7,1360,66.2,6,1
7,1600,66.2,6,1
7,1625,66.2,6,1
7,1650,66.2,6,1
7,1410,141.2,7,1
7,1410,141.2,7,1
7,1410,141.2,7,1
7,1420,141.2,7,1
7,1535,141.2,7,1
7,1540,141.2,7,1
7,1425,141.2,7,1
7,1475,216.4,8,1
7,1475,216.4,8,1
7,1410,216.4,8,1
7,1415,216.4,8,1
7,1580,216.4,8,1
7,1400,216.4,8,1
7,1405,216.4,8,1
7,1420,216.4,8,1
7,1911,109.2,9,1
7,1540,109.2,9,1
7,1255,109.2,9,1
7,1220,109.2,9,1
7,1000,109.2,9,1
7,1440,109.2,9,1
7,1450,169.4,10,1
7,1550,169.4,10,1
7,1233,169.4,10,1
7,1360,169.4,10,1
7,1420,0.6,2,1
7,1320,7.6,3,1
7,1300,7.6,3,1
7,1380,216.4,8,1
7,1315,109.2,9,1
8,1109,113.2,9,1
8,1259,5.9,2,1
8,800,166.1,5,1
9,804,68.4,9,1
9,941,68.4,9,1
9,704,99.0,10,1
9,811,99.0,10,1
10,1500,9.4,11,1
10,1500,0.0,1,1
10,1555,0.0,1,1
10,1512,0.0,1,1
10,1580,0.0,1,1
10,1450,0.0,1,1
10,1455,0.0,1,1
10,1450,0.0,1,1
10,1400,0.0,1,1
10,1455,0.0,1,1
10,1410,0.0,1,1
10,1340,0.0,1,1
10,1300,0.0,1,1
10,1360,0.0,1,1
10,1357,0.0,1,1
10,1360,0.0,1,1
10,1350,0.0,1,1
10,1400,0.0,1,1
10,1350,0.0,1,1
10,1350,0.3,2,1
10,1400,0.3,2,1
10,1400,0.3,2,1
10,1350,0.3,2,1
10,1360,0.3,2,1
10,1540,0.3,2,1
10,1390,0.3,2,1
10,1350,0.3,2,1
10,1380,0.3,2,1
10,1280,0.3,2,1
10,1560,0.3,2,1
10,1400,0.3,2,1
10,1455,0.3,2,1
10,1450,0.3,2,1
10,1500,0.3,2,1
10,1610,14.2,3,1
10,2060,14.2,3,1
10,1480,14.2,3,1
10,1610,14.2,3,1
10,1410,14.2,3,1
10,1870,14.2,3,1
10,1500,14.2,3,1
10,1400,14.2,3,1
10,1460,14.2,3,1
10,1560,14.2,3,1
10,1450,14.2,3,1
10,1560,14.2,3,1
10,1500,14.2,3,1
10,1430,14.2,3,1
10,1500,14.2,3,1
10,1560,14.2,3,1
10,1450,78.1,4,1
10,1500,78.1,4,1
10,1450,78.1,4,1
10,1550,78.1,4,1
10,1510,78.1,4,1
10,1400,78.1,4,1
10,1400,78.1,4,1
10,1650,78.1,4,1
10,1300,78.1,4,1
10,1490,78.1,4,1
10,1607,78.1,4,1
10,1450,78.1,4,1
10,1600,78.1,4,1
10,1450,78.1,4,1
10,1400,78.1,4,1
10,1430,78.1,4,1
10,1360,148.5,5,1
10,1455,148.5,5,1
10,1380,148.5,5,1
10,1611,148.5,5,1
10,1430,148.5,5,1
10,1350,148.5,5,1
10,1390,148.5,5,1
10,1552,148.5,5,1
10,1350,148.5,5,1
10,1500,148.5,5,1
10,1290,148.5,5,1
10,1300,148.5,5,1
10,1390,148.5,5,1
10,1527,148.5,5,1
10,1537,148.5,5,1
10,1400,148.5,5,1
10,1390,148.5,5,1
10,1300,148.5,5,1
10,1290,148.5,5,1
10,1541,148.5,5,1
10,1470,148.5,5,1
10,1529,148.5,5,1
10,1350,70.4,6,1
10,1350,70.4,6,1
10,1400,70.4,6,1
10,1300,70.4,6,1
10,1460,70.4,6,1
10,1300,70.4,6,1
10,1400,70.4,6,1
10,1400,70.4,6,1
10,1400,70.4,6,1
10,1300,70.4,6,1
10,1300,70.4,6,1
10,1350,70.4,6,1
10,1466,70.4,6,1
10,2050,70.4,6,1
10,1300,70.4,6,1
10,1530,70.4,6,1
10,1450,220.5,7,1
10,1440,220.5,7,1
10,1320,220.5,7,1
10,1400,220.5,7,1
10,1500,220.5,7,1
10,1400,220.5,7,1
10,1445,220.5,7,1
10,1400,220.5,7,1
10,1380,220.5,7,1
10,1360,220.5,7,1
10,1460,220.5,7,1
10,1300,220.5,7,1
10,1360,220.5,7,1
10,1498,220.5,7,1
10,1400,220.5,7,1
10,1450,220.5,7,1
10,2000,220.5,7,1
10,1550,220.5,7,1
10,1490,160.9,8,1
10,1400,160.9,8,1
10,1300,160.9,8,1
10,1500,160.9,8,1
10,1400,160.9,8,1
10,1580,160.9,8,1
10,1500,160.9,8,1
10,1540,160.9,8,1
10,1380,160.9,8,1
10,1400,160.9,8,1
10,1553,160.9,8,1
10,1475,160.9,8,1
10,1460,160.9,8,1
10,1470,160.9,8,1
10,1520,160.9,8,1
10,1500,160.9,8,1
10,1500,160.9,8,1
10,1523,195.0,9,1
10,1400,195.0,9,1
10,1400,195.0,9,1
10,1430,195.0,9,1
10,1400,195.0,9,1
10,1400,195.0,9,1
10,1370,195.0,9,1
10,1410,195.0,9,1
10,1380,195.0,9,1
10,1400,195.0,9,1
10,1370,195.0,9,1
10,1380,195.0,9,1
10,1380,195.0,9,1
10,1615,195.0,9,1
10,1340,195.0,9,1
10,1474,195.0,9,1
10,1320,195.0,9,1
10,1430,137.2,10,1
10,1210,137.2,10,1
10,1350,137.2,10,1
10,1290,137.2,10,1
10,1400,137.2,10,1
10,1443,137.2,10,1
10,1300,137.2,10,1
10,1300,137.2,10,1
10,1200,137.2,10,1
10,1392,137.2,10,1
10,1395,137.2,10,1
10,1100,137.2,10,1
10,1200,9.4,11,1
10,1100,9.4,11,1
10,1100,9.4,11,1
10,1100,9.4,11,1
10,1120,9.4,11,1
10,1308,9.4,11,1
10,1200,9.4,11,1
10,1240,9.4,11,1
10,1200,9.4,11,1
10,1100,9.4,11,1
10,1300,9.4,11,1
10,1300,0.3,2,1
10,1300,0.3,2,1
10,1300,14.2,3,1
10,1400,14.2,3,1
10,1300,78.1,4,1
10,1300,148.5,5,1
10,1300,148.5,5,1
10,1400,148.5,5,1
10,1400,70.4,6,1
10,1300,70.4,6,1
10,1300,70.4,6,1
10,1300,220.5,7,1
10,1300,220.5,7,1
10,1300,195.0,9,1
10,1300,195.0,9,1
10,1500,195.0,9,1
10,1400,195.0,9,1
10,1500,195.0,9,1
10,1650,195.0,9,1
10,1400,137.2,10,1
10,1300,137.2,10,1
10,1350,137.2,10,1
10,1300,137.2,10,1
10,1100,9.4,11,1
10,1500,9.4,11,1
10,1400,0.0,1,1
10,1500,0.0,1,1
10,1400,0.0,1,1
10,1400,0.0,1,1
10,1500,0.3,2,1
10,1533,0.3,2,1
10,1500,0.3,2,1
10,1500,0.3,2,1
10,1400,0.3,2,1
10,1500,0.3,2,1
10,1500,0.3,2,1
10,1500,14.2,3,1
10,1500,14.2,3,1
10,1500,14.2,3,1
10,1520,14.2,3,1
10,1500,14.2,3,1
10,1500,14.2,3,1
10,1450,14.2,3,1
10,1800,78.1,4,1
10,1500,78.1,4,1
10,1400,78.1,4,1
10,1520,78.1,4,1
10,1500,78.1,4,1
10,1500,78.1,4,1
10,1300,78.1,4,1
10,1400,148.5,5,1
10,1500,148.5,5,1
10,1400,148.5,5,1
10,1750,148.5,5,1
10,1500,148.5,5,1
10,1300,148.5,5,1
10,1400,148.5,5,1
10,1500,70.4,6,1
10,1500,70.4,6,1
10,1300,70.4,6,1
10,1400,70.4,6,1
10,1300,70.4,6,1
10,1500,70.4,6,1
10,1500,70.4,6,1
10,1500,70.4,6,1
10,1400,220.5,7,1
10,1500,220.5,7,1
10,1500,220.5,7,1
10,1400,220.5,7,1
10,1300,220.5,7,1
10,1525,195.0,9,1
10,1600,195.0,9,1
10,1333,137.2,10,1
10,1200,137.2,10,1
10,1500,137.2,10,1
10,1500,137.2,10,1
10,1100,137.2,10,1
10,1100,9.4,11,1
10,1100,9.4,11,1
10,1500,9.4,11,1
10,1500,9.4,11,1
10,1400,9.4,11,1
10,1400,9.4,11,1
10,1400,0.0,1,1
10,1400,0.0,1,1
10,1450,0.0,1,1
10,1800,0.0,1,1
10,1300,0.0,1,1
10,1625,0.0,1,1
10,1431,0.0,1,1
10,1430,0.3,2,1
10,1480,0.3,2,1
10,1500,0.3,2,1
10,1525,0.3,2,1
10,2000,0.3,2,1
10,1950,0.3,2,1
10,1950,0.3,2,1
10,1390,0.3,2,1
10,1620,0.3,2,1
10,2000,14.2,3,1
10,2026,14.2,3,1
10,2020,14.2,3,1
10,2025,14.2,3,1
10,1300,14.2,3,1
10,1750,14.2,3,1
10,1760,14.2,3,1
10,1600,78.1,4,1
10,1580,78.1,4,1
10,1540,78.1,4,1
10,1700,78.1,4,1
10,1300,78.1,4,1
10,1670,78.1,4,1
10,1480,78.1,4,1
10,1300,78.1,4,1
10,1650,78.1,4,1
10,1300,148.5,5,1
10,1425,148.5,5,1
10,1620,148.5,5,1
10,1297,148.5,5,1
10,1420,148.5,5,1
10,1420,148.5,5,1
10,1410,148.5,5,1
10,1410,148.5,5,1
10,1400,148.5,5,1
10,1580,70.4,6,1
10,1250,70.4,6,1
10,1500,70.4,6,1
10,1555,70.4,6,1
10,1555,70.4,6,1
10,1300,70.4,6,1
10,1420,70.4,6,1
10,1600,70.4,6,1
10,1300,70.4,6,1
10,1650,220.5,7,1
10,1650,220.5,7,1
10,1640,220.5,7,1
10,1300,220.5,7,1
10,1300,220.5,7,1
10,1742,220.5,7,1
10,1300,220.5,7,1
10,1743,220.5,7,1
10,1300,160.9,8,1
10,1300,160.9,8,1
10,1670,160.9,8,1
10,1450,160.9,8,1
10,1300,160.9,8,1
10,1400,160.9,8,1
10,1570,14.2,3,1
10,1400,14.2,3,1
10,1660,78.1,4,1
10,1300,70.4,6,1
10,1056,195.0,9,1
10,1056,0.0,1,1
10,1500,0.0,1,1
10,1500,0.0,1,1
10,1800,0.0,1,1
10,1600,0.0,1,1
10,1600,0.0,1,1
10,1500,0.0,1,1
10,1200,0.0,1,1
10,1500,0.0,1,1
10,1600,0.0,1,1
10,1500,0.0,1,1
10,1500,0.3,2,1
10,1600,0.3,2,1
10,1400,0.3,2,1
10,1400,0.3,2,1
10,1400,0.3,2,1
10,1600,0.3,2,1
10,1300,0.3,2,1
10,1600,0.3,2,1
10,1500,14.2,3,1
10,1400,14.2,3,1
10,1650,14.2,3,1
10,1590,14.2,3,1
10,1400,14.2,3,1
10,1800,14.2,3,1
10,1500,14.2,3,1
10,1400,78.1,4,1
10,1400,78.1,4,1
10,1400,78.1,4,1
10,1600,148.5,5,1
10,1500,148.5,5,1
10,1400,148.5,5,1
10,1400,148.5,5,1
10,1350,148.5,5,1
10,1430,148.5,5,1
10,1400,148.5,5,1
10,1300,148.5,5,1
10,1400,70.4,6,1
10,1300,70.4,6,1
10,1400,70.4,6,1
10,1370,220.5,7,1
10,1300,220.5,7,1
10,1667,220.5,7,1
10,1100,220.5,7,1
10,1400,220.5,7,1
10,1400,220.5,7,1
10,1400,220.5,7,1
10,1300,220.5,7,1
10,1600,220.5,7,1
10,1949,160.9,8,1
10,1500,160.9,8,1
10,1100,160.9,8,1
10,1300,160.9,8,1
10,1740,160.9,8,1
10,1378,160.9,8,1
10,1600,160.9,8,1
10,1300,160.9,8,1
10,1100,160.9,8,1
10,1300,160.9,8,1
10,1100,160.9,8,1
10,1550,195.0,9,1
10,1473,195.0,9,1
10,1300,195.0,9,1
10,1300,195.0,9,1
10,1780,195.0,9,1
10,1500,195.0,9,1
10,1780,195.0,9,1
10,1400,195.0,9,1
10,1780,195.0,9,1
10,1200,195.0,9,1
10,1400,195.0,9,1
10,1300,137.2,10,1
10,1300,137.2,10,1
10,1400,137.2,10,1
10,1300,137.2,10,1
10,1300,137.2,10,1
10,1300,137.2,10,1
10,1200,137.2,10,1
10,1380,137.2,10,1
10,1728,137.2,10,1
10,1603,9.4,11,1
10,1200,9.4,11,1
10,1650,9.4,11,1
10,1200,9.4,11,1
11,1400,45.8,11,1
11,1300,0.0,1,1
11,1200,0.0,1,1
11,1200,0.0,1,1
11,1200,0.0,1,1
11,1200,2.1,2,1
11,1510,2.1,2,1
11,1200,2.1,2,1
11,1200,2.1,2,1
11,1250,6.8,3,1
11,1100,6.8,3,1
11,1100,6.8,3,1
11,1000,69.0,4,1
11,1200,69.0,4,1
11,1200,69.0,4,1
11,1100,126.1,5,1
11,1200,126.1,5,1
11,1100,126.1,5,1
11,1200,77.9,6,1
11,1300,77.9,6,1
11,1300,77.9,6,1
11,1800,96.0,9,1
11,1800,144.7,10,1
11,2400,144.7,10,1
12,1500,13.6,3,1
12,1550,45.5,8,1
12,1550,0.0,1,1
12,1600,0.0,1,1
12,1600,0.0,1,1
12,1600,0.0,1,1
12,1500,0.0,1,1
12,1500,0.0,1,1
12,1500,0.0,1,1
12,1500,0.0,2,1
12,1500,0.0,2,1
12,1500,0.0,2,1
12,1600,0.0,2,1
12,1600,0.0,2,1
12,1550,0.0,2,1
12,1550,0.0,2,1
12,1600,0.0,2,1
12,1600,13.6,3,1
12,1600,13.6,3,1
12,1600,13.6,3,1
12,1700,13.6,3,1
12,1650,13.6,3,1
12,1600,13.6,3,1
12,1700,13.6,3,1
12,1700,13.6,3,1
12,1600,13.6,3,1
12,1600,3.5,4,1
12,1600,3.5,4,1
12,1600,3.5,4,1
12,1650,3.5,4,1
12,1600,3.5,4,1
12,1600,3.5,4,1
12,1600,85.9,5,1
12,1500,85.9,5,1
12,1450,85.9,5,1
12,1500,85.9,5,1
12,1550,71.7,6,1
