district,Avg price,rainfall,month,year
1,1350,4.0,12,2
1,2000,4.0,12,2
1,1600,21.8,3,2
1,1250,21.8,3,2
1,1800,71.7,7,2
1,1800,7.7,1,2
1,1500,7.7,1,2
1,1850,7.7,1,2
1,1820,7.7,1,2
1,1800,7.7,1,2
1,1830,7.7,1,2
1,1700,7.7,1,2
1,1600,0.0,2,2
1,1900,0.0,2,2
1,1800,21.8,3,2
1,1800,21.8,3,2
1,1760,21.8,3,2
1,1800,21.8,3,2
1,1700,21.8,3,2
1,1800,131.4,4,2
1,1900,131.4,4,2
1,1900,131.4,4,2
1,1800,124.4,5,2
1,1800,124.4,5,2
1,1800,124.4,5,2
1,1800,80.4,6,2
1,1800,80.4,6,2
1,1800,80.4,6,2
1,1800,80.4,6,2
1,1600,80.4,6,2
1,1750,71.7,7,2
1,1700,71.7,7,2
1,1700,71.7,7,2
1,1600,102.0,8,2
1,1700,102.0,8,2
1,1650,102.0,8,2
1,1500,102.0,8,2
1,1700,190.7,9,2
1,1600,190.7,9,2
1,1600,190.7,9,2
1,1600,190.7,9,2
1,1500,109.4,10,2
1,1600,109.4,10,2
1,1600,109.4,10,2
1,1600,109.4,10,2
1,1600,109.4,10,2
1,1700,231.2,11,2
3,703,0.3,12,2
3,1601,0.0,2,2
3,1300,0.3,12,2
3,1300,51.2,5,2
3,1200,179.8,9,2
3,1200,0.0,2,2
3,1200,0.0,2,2
3,1100,0.0,2,2
3,1400,16.7,3,2
3,1800,91.0,10,2
3,1125,89.3,8,2
3,1131,0.7,1,2
3,1215,0.7,1,2
3,1192,0.7,1,2
3,1075,0.7,1,2
3,1089,0.7,1,2
3,1089,0.7,1,2
3,1246,0.7,1,2
3,1150,0.7,1,2
3,1119,0.7,1,2
3,1204,0.0,2,2
3,1220,0.0,2,2
3,1223,0.0,2,2
3,1229,0.0,2,2
3,1002,0.0,2,2
3,1256,0.0,2,2
3,1205,0.0,2,2
3,1250,0.0,2,2
3,1283,0.0,2,2
3,1271,0.0,2,2
3,1297,0.0,2,2
3,1349,0.0,2,2
3,1290,16.7,3,2
3,1312,16.7,3,2
3,1014,16.7,3,2
3,1325,16.7,3,2
3,1545,16.7,3,2
3,1333,16.7,3,2
3,1266,16.7,3,2
3,1399,16.7,3,2
3,1390,16.7,3,2
3,1316,16.7,3,2
3,1427,16.7,3,2
3,1521,16.7,3,2
3,1574,16.7,3,2
3,1339,16.7,3,2
3,1356,16.7,3,2
3,1419,16.7,3,2
3,1442,16.7,3,2
3,1415,16.7,3,2
3,1448,16.7,3,2
3,1427,16.7,3,2
3,1384,16.7,3,2
3,1393,65.8,4,2
3,1380,65.8,4,2
3,1319,65.8,4,2
3,1376,65.8,4,2
3,1383,65.8,4,2
3,1237,65.8,4,2
3,1387,65.8,4,2
3,1316,65.8,4,2
3,1250,65.8,4,2
3,1345,65.8,4,2
3,1220,65.8,4,2
3,1308,65.8,4,2
3,1279,65.8,4,2
3,1312,65.8,4,2
3,1267,65.8,4,2
3,1308,51.2,5,2
3,1364,51.2,5,2
3,1290,51.2,5,2
3,1242,51.2,5,2
3,1321,51.2,5,2
3,1206,51.2,5,2
3,1292,51.2,5,2
3,1100,51.2,5,2
3,1154,51.2,5,2
3,1070,51.2,5,2
3,1025,51.2,5,2
3,1252,51.2,5,2
3,1170,51.2,5,2
3,1179,51.2,5,2
3,1206,51.2,5,2
3,1277,69.9,6,2
3,1419,89.3,8,2
3,1307,179.8,9,2
3,1261,91.0,10,2
3,1261,91.0,10,2
3,1251,91.0,10,2
3,1258,91.0,10,2
3,1231,91.0,10,2
3,1350,91.0,10,2
3,1221,91.0,10,2
3,1355,4.9,11,2
3,1193,4.9,11,2
3,1320,4.9,11,2
3,1350,4.9,11,2
3,1281,0.3,12,2
3,1349,0.3,12,2
3,1305,0.3,12,2
3,1416,0.3,12,2
3,1391,0.3,12,2
3,1337,0.3,12,2
3,1461,0.3,12,2
3,1436,0.3,12,2
4,1400,9.1,12,2
4,1500,0.0,2,2
4,1500,0.0,2,2
4,1500,29.3,3,2
4,1400,108.8,4,2
4,1400,86.1,6,2
4,5000,14.0,7,2
4,1200,14.0,7,2
4,1200,14.0,7,2
4,1200,14.0,7,2
4,1300,68.7,8,2
4,1350,68.7,8,2
4,1400,135.5,9,2
4,1500,109.2,10,2
4,1400,109.2,10,2
4,1400,205.9,11,2
4,1400,205.9,11,2
4,1300,205.9,11,2
4,1700,0.3,1,2
4,1400,0.3,1,2
4,1400,0.3,1,2
4,1850,0.3,1,2
4,1860,0.0,2,2
4,1900,0.0,2,2
4,3700,0.0,2,2
4,1900,29.3,3,2
4,2090,29.3,3,2
4,2050,29.3,3,2
4,1382,29.3,3,2
4,2050,29.3,3,2
4,1288,108.8,4,2
4,1477,108.8,4,2
4,1950,108.8,4,2
4,1705,148.4,5,2
4,1840,148.4,5,2
4,1400,148.4,5,2
4,1850,86.1,6,2
4,1200,86.1,6,2
4,1100,14.0,7,2
4,1400,14.0,7,2
4,1250,68.7,8,2
4,1450,68.7,8,2
4,1300,68.7,8,2
4,1500,68.7,8,2
4,1300,68.7,8,2
4,1950,68.7,8,2
4,1260,135.5,9,2
4,1900,135.5,9,2
4,1200,109.2,10,2
4,1850,109.2,10,2
4,1100,205.9,11,2
4,1000,205.9,11,2
4,1200,0.3,1,2
4,1500,29.3,3,2
4,1100,108.8,4,2
4,1200,14.0,7,2
4,1100,14.0,7,2
5,1400,291.1,7,2
5,1500,0.4,2,2
5,1550,0.4,2,2
5,1600,0.4,2,2
5,1550,0.4,2,2
5,1500,0.4,2,2
5,1500,36.9,3,2
5,1500,36.9,3,2
5,1500,36.9,3,2
5,1500,95.1,4,2
5,1500,95.1,4,2
5,1550,95.1,4,2
5,1550,95.1,4,2
5,1500,95.1,4,2
5,1550,143.2,5,2
5,1500,479.6,6,2
5,1500,479.6,6,2
5,1500,479.6,6,2
5,1500,291.1,7,2
5,1500,291.1,7,2
5,1650,291.1,7,2
5,1600,224.7,8,2
5,1600,224.7,8,2
5,1800,224.7,8,2
5,1650,164.9,9,2
5,1650,164.9,9,2
5,1600,164.9,9,2
5,1650,164.9,9,2
5,1650,164.9,9,2
5,1650,164.9,9,2
5,1650,139.1,10,2
5,1650,139.1,10,2
5,1650,139.1,10,2
5,1650,139.1,10,2
5,1650,111.4,11,2
5,1650,111.4,11,2
5,1600,111.4,11,2
5,1650,111.4,11,2
5,1600,111.4,11,2
5,1650,111.4,11,2
5,1675,111.4,11,2
5,1660,5.6,12,2
5,1650,5.6,12,2
5,1650,5.6,12,2
5,1500,5.6,12,2
5,1500,0.0,1,2
5,1500,0.0,1,2
5,1833,0.4,2,2
5,1600,36.9,3,2
5,1600,95.1,4,2
5,1200,143.2,5,2
5,1238,224.7,8,2
5,1250,139.1,10,2
5,1200,139.1,10,2
5,1300,139.1,10,2
5,1300,111.4,11,2
5,1375,111.4,11,2
5,1271,111.4,11,2
5,1250,111.4,11,2
5,1200,111.4,11,2
5,1200,5.6,12,2
5,1200,5.6,12,2
5,1365,5.6,12,2
5,1400,5.6,12,2
5,1500,5.6,12,2
5,1300,0.0,1,2
5,1300,0.0,1,2
5,1200,0.0,1,2
5,1600,0.0,1,2
5,1400,0.0,1,2
5,1413,0.0,1,2
5,1350,0.0,1,2
5,1400,0.0,1,2
5,1100,0.0,1,2
5,1100,0.0,1,2
5,1700,0.0,1,2
5,1700,0.4,2,2
5,1700,0.4,2,2
5,1500,0.4,2,2
5,1850,0.4,2,2
5,1500,36.9,3,2
5,1850,36.9,3,2
5,1850,36.9,3,2
5,2000,36.9,3,2
5,1300,95.1,4,2
5,1453,95.1,4,2
5,1800,95.1,4,2
5,1400,95.1,4,2
5,1460,95.1,4,2
5,1200,95.1,4,2
5,1600,143.2,5,2
5,1590,143.2,5,2
5,1300,479.6,6,2
5,1200,479.6,6,2
5,1300,479.6,6,2
5,1300,479.6,6,2
5,1750,479.6,6,2
5,1600,479.6,6,2
5,1200,479.6,6,2
5,1300,479.6,6,2
5,1600,291.1,7,2
5,1200,291.1,7,2
5,1400,291.1,7,2
5,1300,224.7,8,2
5,1400,224.7,8,2
5,1334,224.7,8,2
5,1300,224.7,8,2
5,1300,224.7,8,2
5,1300,224.7,8,2
5,1729,224.7,8,2
5,1700,164.9,9,2
5,1100,164.9,9,2
5,1400,164.9,9,2
5,1400,164.9,9,2
5,1225,139.1,10,2
5,1179,139.1,10,2
5,1125,139.1,10,2
5,1200,139.1,10,2
5,1100,139.1,10,2
5,1650,139.1,10,2
5,1200,139.1,10,2
5,1333,139.1,10,2
5,1600,139.1,10,2
5,1250,111.4,11,2
5,1600,111.4,11,2
5,1250,111.4,11,2
5,1200,111.4,11,2
5,1200,111.4,11,2
5,1750,111.4,11,2
5,1400,5.6,12,2
5,1700,5.6,12,2
5,1333,5.6,12,2
5,1350,5.6,12,2
5,1317,139.1,10,2
5,2000,0.0,1,2
5,2000,0.0,1,2
5,2000,0.0,1,2
5,1706,0.0,1,2
5,1260,0.0,1,2
5,1300,0.0,1,2
5,1700,0.0,1,2
5,2000,0.0,1,2
5,2000,0.4,2,2
5,1571,0.4,2,2
5,2000,0.4,2,2
5,2000,0.4,2,2
5,1750,0.4,2,2
5,1300,0.4,2,2
5,1600,0.4,2,2
5,2000,0.4,2,2
5,2000,0.4,2,2
5,2000,36.9,3,2
5,1500,36.9,3,2
5,1500,36.9,3,2
5,1833,36.9,3,2
5,1900,36.9,3,2
5,1400,95.1,4,2
5,2000,95.1,4,2
5,1350,95.1,4,2
5,1400,95.1,4,2
5,1400,95.1,4,2
5,1345,95.1,4,2
5,1360,143.2,5,2
5,1662,143.2,5,2
5,1400,143.2,5,2
5,1429,143.2,5,2
5,1600,143.2,5,2
5,1300,143.2,5,2
5,1400,143.2,5,2
5,1420,143.2,5,2
5,1300,479.6,6,2
5,1400,479.6,6,2
5,1300,479.6,6,2
5,1400,479.6,6,2
5,1250,479.6,6,2
5,1600,291.1,7,2
5,1600,291.1,7,2
5,1600,291.1,7,2
5,1600,291.1,7,2
5,1400,291.1,7,2
5,1400,291.1,7,2
5,1300,224.7,8,2
5,1600,224.7,8,2
5,1666,224.7,8,2
5,1400,224.7,8,2
5,1337,164.9,9,2
5,1250,139.1,10,2
5,1500,139.1,10,2
5,1600,139.1,10,2
5,1467,139.1,10,2
5,1500,111.4,11,2
5,1080,111.4,11,2
5,1500,111.4,11,2
5,1000,111.4,11,2
5,1600,111.4,11,2
5,1600,5.6,12,2
5,1424,5.6,12,2
5,1600,5.6,12,2
6,1250,1.2,12,2
6,1200,54.6,11,2
6,1100,0.4,1,2
6,1100,0.4,1,2
6,1250,0.4,1,2
6,1050,0.0,2,2
6,1050,0.0,2,2
6,1300,0.0,2,2
6,1400,0.0,2,2
6,1100,0.0,2,2
6,1600,0.0,2,2
6,1100,18.1,3,2
6,1100,18.1,3,2
6,1000,18.1,3,2
6,1200,18.1,3,2
6,1508,34.4,4,2
6,1508,74.7,6,2
6,1200,74.7,6,2
6,1200,74.7,6,2
6,1100,74.7,6,2
6,1100,74.7,6,2
6,1200,42.5,7,2
6,1300,42.5,7,2
6,1300,42.5,7,2
6,1400,84.8,8,2
6,1300,84.8,8,2
6,1300,84.8,8,2
6,1300,152.6,9,2
6,1300,152.6,9,2
6,1400,152.6,9,2
6,1300,120.3,10,2
6,1500,120.3,10,2
6,1250,120.3,10,2
6,1200,54.6,11,2
6,1250,54.6,11,2
6,1430,54.6,11,2
6,1430,54.6,11,2
6,1500,1.2,12,2
7,1550,0.7,12,2
7,1750,6.8,3,2
7,1650,30.7,4,2
7,1850,30.7,4,2
7,1650,130.0,5,2
7,1450,130.0,5,2
7,1950,130.0,5,2
7,1650,93.3,6,2
7,1550,93.3,6,2
7,1550,85.4,8,2
7,1500,85.4,8,2
7,1450,85.4,8,2
7,1300,85.4,8,2
7,1300,149.2,9,2
7,1300,149.2,9,2
7,1400,89.4,10,2
7,1500,89.4,10,2
7,1300,89.4,10,2
7,1300,41.6,11,2
7,1300,0.7,12,2
7,1350,0.8,1,2
7,1000,0.0,2,2
7,1000,0.0,2,2
7,1380,0.0,2,2
7,1310,0.0,2,2
7,1326,0.0,2,2
7,1318,0.0,2,2
7,1272,0.0,2,2
7,1320,0.0,2,2
7,1400,0.0,2,2
7,1000,0.0,2,2
7,1475,6.8,3,2
7,1437,6.8,3,2
7,1446,6.8,3,2
7,1525,6.8,3,2
7,1300,6.8,3,2
7,1375,6.8,3,2
7,1518,30.7,4,2
7,1100,30.7,4,2
7,1375,130.0,5,2
7,1340,130.0,5,2
7,1397,130.0,5,2
7,1300,93.3,6,2
7,1134,93.3,6,2
7,1390,93.3,6,2
7,1462,93.3,6,2
7,1060,93.3,6,2
7,1450,93.3,6,2
7,1395,93.3,6,2
7,1050,79.2,7,2
7,1400,79.2,7,2
7,1174,79.2,7,2
7,1187,85.4,8,2
7,1270,85.4,8,2
7,1240,85.4,8,2
7,1285,85.4,8,2
7,1246,85.4,8,2
7,1436,85.4,8,2
7,1339,85.4,8,2
7,1357,85.4,8,2
7,1351,85.4,8,2
7,1402,85.4,8,2
7,1412,85.4,8,2
7,1452,85.4,8,2
7,1520,85.4,8,2
7,1395,149.2,9,2
7,1412,149.2,9,2
7,1377,149.2,9,2
7,1481,149.2,9,2
7,1450,149.2,9,2
7,1415,149.2,9,2
7,1415,149.2,9,2
7,1371,89.4,10,2
7,1414,89.4,10,2
7,1364,89.4,10,2
7,1316,89.4,10,2
9,704,1.8,12,2
9,704,43.8,3,2
9,761,19.2,4,2
9,539,46.2,5,2
9,711,88.6,6,2
9,1451,10.0,7,2
10,1500,6.0,12,2
10,1490,0.9,1,2
10,1600,0.9,1,2
10,1400,0.9,1,2
10,1450,0.9,1,2
10,1627,0.9,1,2
10,1500,0.9,1,2
10,1400,0.9,1,2
10,1470,0.9,1,2
10,1300,0.9,1,2
10,1460,0.9,1,2
10,1450,0.9,1,2
10,1440,0.9,1,2
10,1200,0.9,1,2
10,1200,0.9,1,2
10,1360,0.9,1,2
10,1360,0.9,1,2
10,1564,0.9,1,2
10,1406,0.9,1,2
10,1950,0.9,1,2
10,1580,0.9,1,2
10,1395,0.0,2,2
10,1470,0.0,2,2
10,1500,0.0,2,2
10,1350,0.0,2,2
10,1500,0.0,2,2
10,1500,0.0,2,2
10,1400,0.0,2,2
10,1350,0.0,2,2
10,1365,0.0,2,2
10,1450,0.0,2,2
10,1350,0.0,2,2
10,1608,0.0,2,2
10,1300,0.0,2,2
10,1690,30.4,3,2
10,1610,30.4,3,2
10,1610,30.4,3,2
10,1760,30.4,3,2
10,1650,30.4,3,2
10,1500,101.9,4,2
10,1500,101.9,4,2
10,1510,101.9,4,2
10,1430,101.9,4,2
10,1430,101.9,4,2
10,1540,101.9,4,2
10,1510,101.9,4,2
10,1485,101.9,4,2
10,1530,101.9,4,2
10,1335,101.9,4,2
10,1500,101.9,4,2
10,1430,101.9,4,2
10,1310,101.9,4,2
10,1495,101.9,4,2
10,1320,101.9,4,2
10,1410,101.9,4,2
10,1375,101.9,4,2
10,1370,101.9,4,2
10,1290,133.0,5,2
10,1250,133.0,5,2
10,1300,133.0,5,2
10,1315,133.0,5,2
10,1310,133.0,5,2
10,1320,133.0,5,2
10,1300,133.0,5,2
10,1570,133.0,5,2
10,1260,133.0,5,2
10,1300,133.0,5,2
10,1245,133.0,5,2
10,1300,133.0,5,2
10,1200,133.0,5,2
10,1200,133.0,5,2
10,1200,133.0,5,2
10,1250,133.0,5,2
10,1300,133.0,5,2
10,1350,133.0,5,2
10,1350,231.3,6,2
10,1295,231.3,6,2
10,1280,231.3,6,2
10,1365,231.3,6,2
10,1450,231.3,6,2
10,1300,231.3,6,2
10,1250,231.3,6,2
10,1360,231.3,6,2
10,1325,231.3,6,2
10,1320,231.3,6,2
10,1340,231.3,6,2
10,1390,231.3,6,2
10,1250,231.3,6,2
10,1380,231.3,6,2
10,1310,231.3,6,2
10,1290,231.3,6,2
10,1327,37.6,7,2
10,1220,37.6,7,2
10,1370,37.6,7,2
10,1260,37.6,7,2
10,1350,37.6,7,2
10,1393,37.6,7,2
10,1386,37.6,7,2
10,1250,37.6,7,2
10,1210,37.6,7,2
10,1280,37.6,7,2
10,1180,37.6,7,2
10,1320,37.6,7,2
10,1120,37.6,7,2
10,1320,37.6,7,2
10,1200,37.6,7,2
10,1300,37.6,7,2
10,1350,37.6,7,2
10,1278,37.6,7,2
10,1190,37.6,7,2
10,1330,122.8,8,2
10,1200,122.8,8,2
10,1390,122.8,8,2
10,1320,122.8,8,2
10,1200,122.8,8,2
10,1500,122.8,8,2
10,1600,122.8,8,2
10,1480,122.8,8,2
10,1200,122.8,8,2
10,926,122.8,8,2
10,1280,122.8,8,2
10,1380,122.8,8,2
10,1350,122.8,8,2
10,1400,122.8,8,2
10,1200,122.8,8,2
10,1350,122.1,9,2
10,1200,122.1,9,2
10,1250,122.1,9,2
10,1550,122.1,9,2
10,1300,122.1,9,2
10,1500,122.1,9,2
10,1200,122.1,9,2
10,1400,122.1,9,2
10,1350,122.1,9,2
10,1780,122.1,9,2
10,1505,122.1,9,2
10,1200,122.1,9,2
10,1390,122.1,9,2
10,1430,122.1,9,2
10,1450,122.1,9,2
10,1360,74.4,10,2
10,1490,74.4,10,2
10,1300,74.4,10,2
10,1380,74.4,10,2
10,1300,74.4,10,2
10,1465,74.4,10,2
10,1300,74.4,10,2
10,1350,74.4,10,2
10,1400,74.4,10,2
10,1450,74.4,10,2
10,1300,74.4,10,2
10,1350,74.4,10,2
10,1364,74.4,10,2
10,1470,74.4,10,2
10,1200,74.4,10,2
10,1400,137.3,11,2
10,1300,137.3,11,2
10,1200,137.3,11,2
10,1380,137.3,11,2
10,1300,137.3,11,2
10,1363,137.3,11,2
10,1200,137.3,11,2
10,1200,137.3,11,2
10,1500,137.3,11,2
10,1255,137.3,11,2
10,1200,137.3,11,2
10,1200,137.3,11,2
10,1200,137.3,11,2
10,1300,137.3,11,2
10,1200,137.3,11,2
10,1230,137.3,11,2
10,1260,137.3,11,2
10,1445,6.0,12,2
10,1200,6.0,12,2
10,1500,6.0,12,2
10,1540,6.0,12,2
10,1400,6.0,12,2
10,1600,6.0,12,2
10,1560,6.0,12,2
10,1580,6.0,12,2
10,1465,6.0,12,2
10,1450,6.0,12,2
10,1640,6.0,12,2
10,1360,6.0,12,2
10,1670,6.0,12,2
10,1200,6.0,12,2
10,1575,101.9,4,2
10,1500,133.0,5,2
10,1475,133.0,5,2
10,1400,133.0,5,2
10,1200,231.3,6,2
10,1430,37.6,7,2
10,1300,37.6,7,2
10,1300,37.6,7,2
10,1200,37.6,7,2
10,1445,37.6,7,2
10,1200,122.8,8,2
10,1200,122.8,8,2
10,1535,122.8,8,2
10,1300,122.1,9,2
10,1200,122.1,9,2
10,1300,122.1,9,2
10,1200,74.4,10,2
10,1300,74.4,10,2
10,1200,74.4,10,2
10,1600,74.4,10,2
10,1200,137.3,11,2
10,1300,137.3,11,2
10,1500,6.0,12,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1400,0.9,1,2
10,1500,0.9,1,2
10,1500,0.9,1,2
10,1500,0.9,1,2
10,1400,0.0,2,2
10,1400,0.0,2,2
10,1500,0.0,2,2
10,1400,0.0,2,2
10,1300,0.0,2,2
10,1300,0.0,2,2
10,1400,0.0,2,2
10,1500,0.0,2,2
10,1400,30.4,3,2
10,1500,30.4,3,2
10,1500,30.4,3,2
10,1500,30.4,3,2
10,1500,30.4,3,2
10,1500,30.4,3,2
10,1500,30.4,3,2
10,1400,101.9,4,2
10,1500,101.9,4,2
10,1470,101.9,4,2
10,1300,101.9,4,2
10,1450,101.9,4,2
10,1300,101.9,4,2
10,1200,133.0,5,2
10,1250,133.0,5,2
10,1400,231.3,6,2
10,1500,231.3,6,2
10,1200,231.3,6,2
10,1500,231.3,6,2
10,1400,231.3,6,2
10,1500,231.3,6,2
10,1200,231.3,6,2
10,1100,231.3,6,2
10,1400,37.6,7,2
10,1500,37.6,7,2
10,1200,37.6,7,2
10,1250,37.6,7,2
10,1300,37.6,7,2
10,1200,37.6,7,2
10,1450,37.6,7,2
10,1200,37.6,7,2
10,1450,37.6,7,2
10,2150,37.6,7,2
10,1200,37.6,7,2
10,1300,122.8,8,2
10,1400,122.8,8,2
10,1200,122.8,8,2
10,1510,122.8,8,2
10,1500,122.8,8,2
10,1300,122.8,8,2
10,1380,122.1,9,2
10,1300,122.1,9,2
10,1200,74.4,10,2
10,1370,74.4,10,2
10,1250,74.4,10,2
10,1100,74.4,10,2
10,1200,74.4,10,2
10,1300,137.3,11,2
10,1200,137.3,11,2
10,1400,137.3,11,2
10,1500,137.3,11,2
10,1400,6.0,12,2
10,1500,6.0,12,2
10,1500,6.0,12,2
10,1650,6.0,12,2
10,1650,6.0,12,2
10,1464,6.0,12,2
10,1500,0.9,1,2
10,1500,0.9,1,2
10,1500,0.9,1,2
10,1600,0.9,1,2
10,1300,0.0,2,2
10,1450,0.0,2,2
10,1300,0.0,2,2
10,1617,30.4,3,2
10,1430,30.4,3,2
10,1600,30.4,3,2
10,1300,30.4,3,2
10,1300,101.9,4,2
10,1300,101.9,4,2
10,1300,101.9,4,2
10,1300,101.9,4,2
10,1608,133.0,5,2
10,1300,133.0,5,2
10,1450,231.3,6,2
10,1607,231.3,6,2
10,1307,231.3,6,2
10,1533,37.6,7,2
10,1300,37.6,7,2
10,1200,37.6,7,2
10,1200,37.6,7,2
10,1200,37.6,7,2
10,1200,37.6,7,2
10,1200,37.6,7,2
10,1502,37.6,7,2
10,1200,122.8,8,2
10,1600,122.8,8,2
10,1608,122.8,8,2
10,1650,122.8,8,2
10,1250,122.8,8,2
10,1260,122.8,8,2
10,1700,122.8,8,2
10,1800,122.8,8,2
10,1282,122.8,8,2
10,1600,122.1,9,2
10,1500,122.1,9,2
10,1300,122.1,9,2
10,1604,122.1,9,2
10,1602,122.1,9,2
10,1300,122.1,9,2
10,1600,122.1,9,2
10,1300,122.1,9,2
10,1590,122.1,9,2
10,1300,74.4,10,2
10,1500,74.4,10,2
10,1200,74.4,10,2
10,1400,74.4,10,2
10,1203,74.4,10,2
10,1300,137.3,11,2
10,1300,137.3,11,2
10,1300,137.3,11,2
10,1325,137.3,11,2
10,1300,137.3,11,2
10,1300,6.0,12,2
10,1500,6.0,12,2
10,1500,6.0,12,2
10,1300,6.0,12,2
10,1300,6.0,12,2
10,1400,6.0,12,2
10,1400,0.9,1,2
10,1200,0.9,1,2
10,1300,0.9,1,2
10,1200,0.9,1,2
10,1300,0.9,1,2
10,1200,0.9,1,2
10,1400,0.0,2,2
10,1400,0.0,2,2
10,1400,0.0,2,2
10,1400,0.0,2,2
10,1400,0.0,2,2
10,2000,30.4,3,2
10,1254,30.4,3,2
10,1400,30.4,3,2
10,1400,30.4,3,2
10,1500,30.4,3,2
10,1400,101.9,4,2
10,1740,101.9,4,2
10,2030,101.9,4,2
10,1767,101.9,4,2
10,2030,101.9,4,2
10,1758,101.9,4,2
10,1400,101.9,4,2
10,1300,101.9,4,2
10,1400,101.9,4,2
10,1760,101.9,4,2
10,1300,133.0,5,2
10,1300,133.0,5,2
10,1300,133.0,5,2
10,1300,133.0,5,2
10,1300,231.3,6,2
10,2000,231.3,6,2
10,1300,231.3,6,2
10,1462,231.3,6,2
10,1400,37.6,7,2
10,1200,37.6,7,2
10,1200,37.6,7,2
10,1300,37.6,7,2
10,1200,37.6,7,2
10,1300,37.6,7,2
10,1300,37.6,7,2
10,1642,37.6,7,2
10,2025,37.6,7,2
10,1646,37.6,7,2
10,1600,37.6,7,2
10,1642,37.6,7,2
10,1850,37.6,7,2
10,1250,37.6,7,2
10,1300,122.8,8,2
10,1300,122.8,8,2
10,1200,122.8,8,2
10,1300,122.8,8,2
10,1300,122.8,8,2
10,1300,122.1,9,2
10,1400,122.1,9,2
10,1500,122.1,9,2
10,1400,122.1,9,2
10,1500,74.4,10,2
10,1400,74.4,10,2
10,1300,74.4,10,2
10,1400,74.4,10,2
10,1100,74.4,10,2
10,1300,137.3,11,2
10,1300,137.3,11,2
10,1300,137.3,11,2
10,1500,6.0,12,2
10,1300,6.0,12,2
10,1300,6.0,12,2
11,1200,0.3,12,2
11,1200,0.0,1,2
11,1200,0.0,1,2
11,1200,0.0,2,2
11,1200,19.6,4,2
11,1250,19.6,4,2
11,1250,172.3,6,2
11,1100,87.6,8,2
11,1017,64.8,7,2
12,1500,135.8,9,2
12,1450,6.0,12,2
12,1450,5.6,1,2
12,1500,5.6,1,2
12,1500,5.6,1,2
12,1500,5.6,1,2
12,1500,5.6,1,2
12,1500,5.6,1,2
12,1500,5.6,1,2
12,1500,5.6,1,2
12,1510,0.0,2,2
12,1500,0.0,2,2
12,1500,0.0,2,2
12,1450,0.0,2,2
12,1500,0.0,2,2
12,1500,0.0,2,2
12,1500,0.0,2,2
12,1500,0.0,2,2
12,1500,0.0,2,2
12,1500,0.0,2,2
12,1400,0.0,2,2
12,1450,0.0,2,2
12,1450,0.0,2,2
12,1350,48.1,3,2
12,1350,48.1,3,2
12,1450,48.1,3,2
12,1450,48.1,3,2
12,1450,48.1,3,2
12,1450,48.1,3,2
12,1500,48.1,3,2
12,1500,48.1,3,2
12,1500,48.1,3,2
12,1500,48.1,3,2
12,1500,48.1,3,2
12,1500,48.1,3,2
12,1600,81.3,4,2
12,1500,81.3,4,2
12,1500,81.3,4,2
12,1500,81.3,4,2
12,1500,81.3,4,2
12,1500,107.1,5,2
12,1450,107.1,5,2
12,1450,107.1,5,2
12,1450,69.6,6,2
12,1450,69.6,6,2
12,1550,69.6,6,2
12,1500,69.6,6,2
12,1450,69.6,6,2
12,1450,69.6,6,2
12,1450,69.6,6,2
12,1450,51.0,7,2
12,1450,51.0,7,2
12,1450,51.0,7,2
12,1450,51.0,7,2
12,1500,103.2,8,2
12,1450,103.2,8,2
12,1450,103.2,8,2
12,1450,103.2,8,2
12,1550,103.2,8,2
12,1500,103.2,8,2
12,1500,103.2,8,2
12,1500,103.2,8,2
12,1500,135.8,9,2
12,1500,135.8,9,2
12,1600,135.8,9,2
12,1500,135.8,9,2
12,1450,135.8,9,2
12,1450,135.8,9,2
12,1350,135.8,9,2
12,1300,101.2,10,2
12,1300,101.2,10,2
12,1300,101.2,10,2
12,1400,101.2,10,2
12,1350,101.2,10,2
12,1450,101.2,10,2
12,1350,101.2,10,2
12,1400,374.9,11,2
12,1350,374.9,11,2
12,1450,374.9,11,2
12,1500,374.9,11,2
12,1450,6.0,12,2
12,1540,6.0,12,2
12,1600,6.0,12,2
12,1500,6.0,12,2
12,1500,6.0,12,2
12,1550,6.0,12,2
12,1500,6.0,12,2
12,1200,6.0,12,2
12,1500,107.1,5,2
12,1200,0.0,2,2
12,1400,81.3,4,2
12,1388,69.6,6,2
12,1500,69.6,6,2
12,2004,51.0,7,2
12,1600,103.2,8,2
12,1800,103.2,8,2
12,1500,103.2,8,2
12,2000,135.8,9,2
12,1600,101.2,10,2
12,1500,6.0,12,2
12,1500,6.0,12,2
12,1666,6.0,12,2
12,1772,6.0,12,2
12,2000,6.0,12,2
12,2000,81.3,4,2
12,1800,81.3,4,2
12,1900,69.6,6,2
12,1800,51.0,7,2
12,2000,103.2,8,2
12,1550,6.0,12,2
13,1600,4.9,12,2
13,1410,0.0,1,2
13,2000,0.0,1,2
13,2000,0.0,2,2
13,1400,0.0,2,2
13,1400,72.2,6,2
13,1700,72.2,6,2
13,1700,119.1,9,2
13,1550,119.1,9,2
13,1600,97.9,10,2
13,1540,97.9,10,2
13,1475,97.9,10,2
13,1485,97.9,10,2
