year,price
2016-05-09,3600.0
2016-05-10,2537.5
2016-05-11,2737.5
2016-05-12,2737.5
2016-05-13,3600.0
2016-05-17,2737.5
2016-05-18,2750.0
2016-05-19,3500.0
2016-05-20,2737.5
2016-05-21,3600.0
2016-05-23,2687.5
2016-05-24,2550.0
2016-05-25,2700.0
2016-05-26,2750.0
2016-05-27,2675.0
2016-05-28,3500.0
2016-05-30,2637.5
2016-05-31,1875.0
2016-06-01,3600.0
2016-06-02,3500.0
2016-06-03,3400.0
2016-06-04,3200.0
2016-06-06,3600.0
2016-06-07,1900.0
2016-06-08,3400.0
2016-06-09,2700.0
2016-06-10,3600.0
2016-06-13,1800.0
2016-06-14,2637.5
2016-06-15,1900.0
2016-06-16,3600.0
2016-06-17,2850.0
2016-06-20,2750.0
2016-06-21,3700.0
2016-06-22,3800.0
2016-06-23,2737.5
2016-06-25,2725.0
2016-06-27,2737.5
2016-06-28,3600.0
2016-06-30,2737.5
2016-07-01,3400.0
2016-07-02,1875.0
2016-07-04,3600.0
2016-07-07,3500.0
2016-07-08,3400.0
2016-07-11,1875.0
2016-07-12,1875.0
2016-07-13,1850.0
2016-07-14,2737.5
2016-07-15,2737.5
2016-07-16,2750.0
2016-07-18,2687.5
2016-07-19,2687.5
2016-07-20,2537.5
2016-07-21,2637.5
2016-07-22,2650.0
2016-07-23,1850.0
2016-07-25,2637.5
2016-07-26,2687.5
2016-07-28,2637.5
2016-07-29,1875.0
2016-08-01,1875.0
2016-08-03,1875.0
2016-08-04,2737.5
2016-08-05,3600.0
2016-08-06,1875.0
2016-08-08,2837.5
2016-08-09,2725.0
2016-08-10,2737.5
2016-08-11,3600.0
2016-08-12,3000.0
2016-08-16,2737.5
2016-08-17,1850.0
2016-08-18,2725.0
2016-08-19,2737.5
2016-08-20,2837.5
2016-08-22,2737.5
2016-08-23,1875.0
2016-08-25,2800.0
2016-08-26,3600.0
2016-08-27,2837.5
2016-08-29,2737.5
2016-08-30,2737.5
2016-08-31,2737.5
2016-09-01,2687.5
2016-09-03,2787.5
2016-09-05,2725.0
2016-09-06,1875.0
2016-09-07,1950.0
2016-09-08,2875.0
2016-09-09,2900.0
2016-09-11,1900.0
2016-09-12,1900.0
2016-09-19,3900.0
2016-09-20,2887.5
2016-09-22,3800.0
2016-09-23,1950.0
2016-09-24,2775.0
2016-09-26,1950.0
2016-09-27,1875.0
2016-09-28,3600.0
2016-09-29,3800.0
2016-10-03,1900.0
2016-10-05,3600.0
2016-10-14,2975.0
2016-10-15,2925.0
2016-10-17,2887.5
2016-10-18,2937.5
2016-10-19,2987.5
2016-10-20,2950.0
2016-10-21,1900.0
2016-10-22,4100.0
2016-10-24,3900.0
2016-10-26,3900.0
2016-10-27,2950.0
2016-10-28,2987.5
2016-10-31,4200.0
2016-11-01,4100.0
2016-11-02,4000.0
2016-11-03,4100.0
2016-11-04,1875.0
2016-11-05,3050.0
2016-11-07,3000.0
2016-11-08,3000.0
2016-11-09,4200.0
2016-11-10,2987.5
2016-11-11,2987.5
2016-11-15,2987.5
2016-11-16,1875.0
2016-11-17,2987.5
2016-11-18,2950.0
2016-11-19,4100.0
2016-11-21,3050.0
2016-11-23,4100.0
2016-11-24,4200.0
2016-11-25,3000.0
2016-11-26,3050.0
2016-11-29,3900.0
2016-11-30,4100.0
2016-12-01,4100.0
2016-12-02,4100.0
2016-12-03,2987.5
2016-12-05,2937.5
2016-12-06,1975.0
2016-12-07,1950.0
2016-12-08,3075.0
2016-12-09,3050.0
2016-12-13,3000.0
2016-12-14,2987.5
2016-12-15,2987.5
2016-12-16,1900.0
2016-12-17,4200.0
2016-12-19,3000.0
2016-12-20,1875.0
2016-12-21,2987.5
2016-12-22,4100.0
2016-12-23,1875.0
2016-12-24,1900.0
2016-12-26,1875.0
2016-12-27,3037.5
2016-12-28,2000.0
2016-12-29,1950.0
2017-01-03,3000.0
2017-01-05,2887.5
2017-01-06,4100.0
2017-01-07,2975.0
2017-01-09,2937.5
2017-01-10,2000.0
2017-01-11,2950.0
2017-01-12,2950.0
2017-01-13,2925.0
2017-01-16,3900.0
2017-01-17,2937.5
2017-01-18,3900.0
2017-01-19,2875.0
2017-01-20,3900.0
2017-01-23,3800.0
2017-01-25,2875.0
2017-01-27,3800.0
2017-01-30,3800.0
2017-01-31,3800.0
2017-02-01,2900.0
2017-02-02,3025.0
2017-02-03,2925.0
2017-02-04,2975.0
2017-02-06,2925.0
2017-02-07,2925.0
2017-02-08,2050.0
2017-02-10,2925.0
2017-02-13,2050.0
2017-02-14,3800.0
2017-02-15,3800.0
2017-02-16,3900.0
2017-02-20,3800.0
2017-02-21,3900.0
2017-02-22,3900.0
2017-02-23,3800.0
2017-02-27,3800.0
2017-02-28,2925.0
2017-03-01,3800.0
2017-03-02,3900.0
2017-03-03,2937.5
2017-03-04,3900.0
2017-03-06,3900.0
2017-03-07,3800.0
2017-03-08,3900.0
2017-03-09,3900.0
2017-03-10,2887.5
2017-03-13,3900.0
2017-03-15,3800.0
2017-03-16,3800.0
2017-03-17,3800.0
2017-03-20,3900.0
2017-03-21,3900.0
2017-03-22,3900.0
2017-03-25,3900.0
2017-03-30,2837.5
2017-04-01,3800.0
2017-04-03,3800.0
2017-04-04,1975.0
2017-04-05,2875.0
2017-04-07,3800.0
2017-04-10,2837.5
2017-04-11,2887.5
2017-04-12,2987.5
2017-04-13,2925.0
2017-04-15,2887.5
2017-04-17,3900.0
2017-04-18,2975.0
2017-04-19,3000.0
2017-04-20,3900.0
2017-04-21,3900.0
2017-04-24,3200.0
2017-04-25,2925.0
2017-04-26,2925.0
2017-04-27,2925.0
2017-04-28,3800.0
2017-04-29,3800.0
2017-05-02,2950.0
2017-05-03,3900.0
2017-05-04,2925.0
2017-05-05,2050.0
2017-05-06,2050.0
2017-05-10,3800.0
2017-05-11,3800.0
2017-05-12,3900.0
2017-05-15,4100.0
2017-05-16,2775.0
2017-05-17,3900.0
2017-05-18,3900.0
2017-05-19,3800.0
2017-05-22,3900.0
2017-05-23,3900.0
2017-05-25,1950.0
2017-05-26,1950.0
2017-05-27,3900.0
2017-05-29,3800.0
2017-05-30,3800.0
2017-05-31,3900.0
2017-06-01,2887.5
2017-06-02,3800.0
2017-06-03,3900.0
2017-06-05,3800.0
2017-06-06,3900.0
2017-06-07,2825.0
2017-06-08,3900.0
2017-06-09,2875.0
2017-06-11,3800.0
2017-06-12,1850.0
2017-06-13,2837.5
2017-06-14,2850.0
2017-06-15,3800.0
2017-06-16,2825.0
2017-06-17,3600.0
2017-06-19,1900.0
2017-06-20,3800.0
2017-06-21,3800.0
2017-06-22,3900.0
