year,price
2016-08-18,3443.6666666666665
2016-08-19,3450.0
2016-08-20,3526.6666666666665
2016-08-22,3439.5
2016-08-23,3430.0
2016-08-24,3475.0
2016-08-25,3303.0
2016-08-26,3419.0
2016-08-27,3275.8
2016-08-30,3314.0
2016-08-31,3496.4
2016-09-01,3276.0
2016-09-02,3150.0
2016-09-03,3177.75
2016-09-06,3316.0
2016-09-07,3300.0
2016-09-08,3266.3333333333335
2016-09-09,3280.0
2016-09-10,3341.0
2016-09-12,3192.5
2016-09-13,3113.5
2016-09-14,3025.0
2016-09-15,3303.6666666666665
2016-09-16,3322.6666666666665
2016-09-17,3127.25
2016-09-18,2800.0
2016-09-19,3173.8
2016-09-20,3114.285714285714
2016-09-21,3357.875
2016-09-22,3168.2
2016-09-23,3155.0
2016-09-24,3094.75
2016-09-25,3500.0
2016-09-26,2874.0
2016-09-27,2902.714285714286
2016-09-28,2915.6666666666665
2016-09-29,2802.5
2016-10-01,2882.5
2016-10-03,2844.75
2016-10-04,2889.4444444444443
2016-10-05,2759.5714285714284
2016-10-06,2913.8888888888887
2016-10-07,2677.5454545454545
2016-10-08,2690.8333333333335
2016-10-09,2250.0
2016-10-10,2975.0
2016-10-13,2881.8
2016-10-14,2543.9
2016-10-15,2770.0
2016-10-16,2500.0
2016-10-17,2612.6
2016-10-18,2584.4
2016-10-19,2534.8888888888887
2016-10-20,2532.7272727272725
2016-10-21,2609.2727272727275
2016-10-22,2603.2727272727275
2016-10-23,2529.6666666666665
2016-10-24,2563.090909090909
2016-10-25,2554.6666666666665
2016-10-26,2504.6666666666665
2016-10-27,2589.0
2016-10-28,2642.6
2016-10-29,2758.0
2016-10-31,2586.3333333333335
2016-11-01,2601.0
2016-11-02,2517.1111111111113
2016-11-03,2600.9
2016-11-04,2521.7
2016-11-05,2550.181818181818
2016-11-06,2400.0
2016-11-07,2638.6363636363635
2016-11-08,2602.090909090909
2016-11-09,2592.6
2016-11-10,2519.5
2016-11-11,2610.6666666666665
2016-11-12,2592.0
2016-11-13,2730.0
2016-11-14,2724.8
2016-11-15,2649.8
2016-11-16,2619.75
2016-11-17,2750.0
2016-11-18,2699.8333333333335
2016-11-19,3114.4285714285716
2016-11-21,2692.25
2016-11-22,2573.6
2016-11-23,2632.3
2016-11-24,3045.4
2016-11-25,2997.3
2016-11-26,2685.625
2016-11-28,2719.875
2016-11-29,2794.3333333333335
2016-11-30,2956.375
2016-12-01,2752.6666666666665
2016-12-02,2665.1428571428573
2016-12-03,2713.1
2016-12-05,2895.181818181818
2016-12-06,2678.1
2016-12-07,2885.0
2016-12-08,2605.8333333333335
2016-12-09,2628.1111111111113
2016-12-10,2606.285714285714
2016-12-11,2475.0
2016-12-12,2898.5
2016-12-13,2773.0
2016-12-14,2859.7
2016-12-15,2589.6363636363635
2016-12-16,2643.5454545454545
2016-12-17,2621.0
2016-12-18,2500.0
2016-12-19,2818.923076923077
2016-12-20,2608.1111111111113
2016-12-21,2701.6666666666665
2016-12-22,2646.5555555555557
2016-12-23,2642.1111111111113
2016-12-24,2759.6
2016-12-26,2647.4545454545455
2016-12-27,2825.4545454545455
2016-12-28,2663.285714285714
2016-12-29,3390.0
2016-12-30,2610.625
2016-12-31,2598.8888888888887
2017-01-01,2616.6666666666665
2017-01-02,2611.3
2017-01-03,2651.125
2017-01-04,2469.5454545454545
2017-01-05,2636.090909090909
2017-01-06,2881.75
2017-01-07,2606.625
2017-01-08,2521.0
2017-01-09,2638.1666666666665
2017-01-10,2583.75
2017-01-11,2941.1
2017-01-12,2641.6
2017-01-13,2603.5
2017-01-16,2656.5
2017-01-17,2648.222222222222
2017-01-18,2571.222222222222
2017-01-19,2747.9
2017-01-20,2624.6666666666665
2017-01-21,2750.0
2017-01-22,2300.0
2017-01-23,2659.0
2017-01-24,2864.818181818182
2017-01-25,2586.9
2017-01-26,2750.0
2017-01-27,2685.0
2017-01-28,2602.0
2017-01-30,2617.3636363636365
2017-01-31,2575.1
2017-02-01,2593.5454545454545
2017-02-02,2702.1
2017-02-03,2597.5833333333335
2017-02-04,2596.125
2017-02-05,2575.0
2017-02-06,2628.7
2017-02-07,2666.6666666666665
2017-02-08,2580.4
2017-02-09,2843.0
2017-02-10,2591.875
2017-02-11,2586.625
2017-02-12,2800.0
2017-02-13,2611.125
2017-02-14,2630.1111111111113
2017-02-15,2643.222222222222
2017-02-16,2832.3636363636365
2017-02-17,2597.1111111111113
2017-02-18,2674.0
2017-02-20,2580.0
2017-02-21,2611.3333333333335
2017-02-22,2598.125
2017-02-23,2615.285714285714
2017-02-25,2600.0
2017-02-27,2635.9
2017-02-28,2574.125
2017-03-01,2619.1111111111113
2017-03-02,2657.4545454545455
2017-03-03,2781.3636363636365
2017-03-04,2626.1111111111113
2017-03-05,2650.0
2017-03-06,2677.8
2017-03-07,2627.2
2017-03-08,2630.5
2017-03-09,2612.4444444444443
2017-03-10,2609.0
2017-03-11,2530.3333333333335
2017-03-13,2734.6666666666665
2017-03-14,2610.1666666666665
2017-03-15,2614.0
2017-03-16,2925.75
2017-03-17,3058.714285714286
2017-03-18,2665.25
2017-03-20,2924.2
2017-03-21,2625.0
2017-03-22,2689.875
2017-03-23,2710.125
2017-03-24,2671.625
2017-03-25,2701.5714285714284
2017-03-27,2628.0
2017-03-28,2755.0
2017-03-30,2609.8
2017-03-31,2629.8333333333335
2017-04-01,3003.8333333333335
2017-04-03,2656.125
2017-04-04,2657.625
2017-04-05,2718.0
2017-04-06,2719.3333333333335
2017-04-07,2748.1666666666665
2017-04-08,2610.0
2017-04-10,2740.285714285714
2017-04-11,3051.5
2017-04-12,2683.25
2017-04-13,2565.6666666666665
2017-04-15,2725.1666666666665
2017-04-16,2780.0
2017-04-17,2763.6666666666665
2017-04-18,2752.625
2017-04-19,2970.1111111111113
2017-04-20,2696.875
2017-04-21,2822.0
2017-04-22,2812.1666666666665
2017-04-23,2890.0
2017-04-24,2785.777777777778
2017-04-25,2775.714285714286
2017-04-26,2830.0
2017-04-27,2709.8333333333335
2017-04-28,2698.8333333333335
2017-05-02,2761.8333333333335
2017-05-03,2768.25
2017-05-04,2677.6
2017-05-05,2760.25
2017-05-06,2731.6666666666665
2017-05-08,2644.1428571428573
2017-05-09,2732.5
2017-05-10,2704.0
2017-05-11,2722.5555555555557
2017-05-12,2681.5555555555557
2017-05-13,2654.3333333333335
2017-05-14,2730.0
2017-05-15,2666.5
2017-05-16,2697.8571428571427
2017-05-17,2733.714285714286
2017-05-18,2695.0
2017-05-19,2671.875
2017-05-20,2696.714285714286
2017-05-22,2690.285714285714
2017-05-23,2632.8571428571427
2017-05-24,2602.714285714286
2017-05-25,2743.3333333333335
2017-05-26,2731.375
2017-05-27,2644.8333333333335
2017-05-29,2626.5555555555557
2017-05-30,2722.777777777778
2017-05-31,2618.625
2017-06-01,2584.375
2017-06-02,2658.8
2017-06-03,2630.5714285714284
2017-06-05,2590.714285714286
2017-06-06,2661.714285714286
2017-06-07,2619.0
2017-06-08,2639.4285714285716
2017-06-09,2738.75
2017-06-10,2748.0
2017-06-11,2700.0
2017-06-12,2595.8333333333335
2017-06-13,2549.3333333333335
2017-06-14,2639.1111111111113
2017-06-15,2786.222222222222
2017-06-16,2593.6666666666665
2017-06-17,2633.3333333333335
2017-06-18,2730.0
2017-06-19,2649.8571428571427
2017-06-20,2625.5
2017-06-21,2615.25
2017-06-22,2560.8333333333335
