year,price
2016-12-13,2556.25
2016-12-14,2521.6666666666665
2016-12-15,2669.0
2016-12-16,2557.0
2016-12-17,2703.4
2016-12-18,2508.3333333333335
2016-12-19,2579.1666666666665
2016-12-20,2650.5
2016-12-21,2650.4285714285716
2016-12-22,2594.285714285714
2016-12-23,2616.8333333333335
2016-12-24,2544.5
2016-12-25,2775.0
2016-12-26,2775.0
2016-12-27,2588.3333333333335
2016-12-28,2589.625
2016-12-29,2587.5
2016-12-30,2630.8571428571427
2016-12-31,2635.8333333333335
2017-01-01,2775.0
2017-01-02,2647.5
2017-01-03,2557.125
2017-01-04,2637.25
2017-01-05,2555.375
2017-01-06,2605.909090909091
2017-01-07,2559.0
2017-01-08,2587.5
2017-01-09,2380.0
2017-01-10,2590.3333333333335
2017-01-11,2652.0
2017-01-12,2570.5
2017-01-13,2587.5
2017-01-14,2775.0
2017-01-15,2775.0
2017-01-16,2628.75
2017-01-17,2649.8333333333335
2017-01-18,2606.25
2017-01-19,2672.4285714285716
2017-01-24,2626.1428571428573
2017-01-25,2465.1666666666665
2017-01-26,2400.0
2017-01-27,2587.5
2017-01-28,2575.3333333333335
2017-01-29,2591.6666666666665
2017-01-30,2632.6
2017-01-31,2547.0
2017-02-01,2613.2
2017-02-02,2609.285714285714
2017-02-03,2637.25
2017-02-04,2686.375
2017-02-05,2557.3333333333335
2017-02-06,2722.3333333333335
2017-02-07,2675.0
2017-02-08,2619.5
2017-02-09,3114.1666666666665
2017-02-10,2742.75
2017-02-11,2683.5
2017-02-12,2775.0
2017-02-13,2683.5
2017-02-14,2609.6
2017-02-15,2707.5714285714284
2017-02-16,2551.1428571428573
2017-02-17,2531.2
2017-02-18,2737.5
2017-02-21,2791.2
2017-02-22,2738.6666666666665
2017-02-23,2652.6666666666665
2017-02-26,2775.0
2017-02-27,2589.8
2017-02-28,2699.0
2017-03-01,2611.2
2017-03-02,2600.0
2017-03-03,2689.25
2017-03-04,2416.1666666666665
2017-03-05,2775.0
2017-03-06,2698.75
2017-03-07,2775.0
2017-03-08,2682.875
2017-03-09,2682.6666666666665
2017-03-10,2710.5
2017-03-11,2713.6666666666665
2017-03-12,2775.0
2017-03-13,2775.0
2017-03-14,2775.0
2017-03-15,2783.3333333333335
2017-03-16,2718.6666666666665
2017-03-17,2751.5
2017-03-18,2737.2
2017-03-19,2715.0
2017-03-20,2535.0
2017-03-21,2557.75
2017-03-22,2625.6
2017-03-23,2676.8333333333335
2017-03-24,2696.75
2017-03-25,2770.0
2017-03-26,2775.0
2017-03-27,2740.0
2017-03-28,2775.0
2017-03-29,2775.0
2017-03-30,2775.0
2017-03-31,2775.0
2017-04-01,2775.0
2017-04-02,2775.0
2017-04-04,2690.5
2017-04-05,2775.0
2017-04-06,2913.0
2017-04-07,2732.6666666666665
2017-04-08,2738.6666666666665
2017-04-09,2387.5
2017-04-10,2664.25
2017-04-11,2738.6666666666665
2017-04-12,2744.0
2017-04-13,2613.3333333333335
2017-04-15,2706.0
2017-04-16,2200.0
2017-04-17,2540.0
2017-04-18,2769.6666666666665
2017-04-19,2603.6666666666665
2017-04-20,2387.5
2017-04-22,2400.0
2017-04-23,2400.0
2017-04-25,2356.0
2017-04-27,2621.0
2017-04-28,2572.0
2017-04-29,2554.5
2017-04-30,2400.0
2017-05-02,2400.0
2017-05-03,2563.0
2017-05-04,2686.0
2017-05-05,2701.0
2017-05-06,2535.5
2017-05-08,2589.0
2017-05-09,2767.0
2017-05-10,2709.0
2017-05-11,2768.3333333333335
2017-05-12,2426.0
2017-05-15,2718.0
2017-05-16,2777.5
2017-05-17,2826.0
2017-05-18,2891.6666666666665
2017-05-19,2775.0
2017-05-20,2887.5
2017-05-21,2580.0
2017-05-22,2801.3333333333335
2017-05-23,2462.5
2017-05-24,2887.5
2017-05-25,2637.5
2017-05-26,2637.5
2017-05-27,2683.3333333333335
2017-05-28,2637.5
2017-05-29,2775.0
2017-05-30,2692.0
2017-05-31,2699.6666666666665
2017-06-01,2775.0
2017-06-02,2775.0
2017-06-03,2657.0
2017-06-04,2775.0
2017-06-05,2614.6666666666665
2017-06-06,2638.5
2017-06-07,2672.0
2017-06-08,2637.5
2017-06-09,2637.5
2017-06-10,2762.5
2017-06-11,2887.5
2017-06-12,2858.3333333333335
2017-06-13,2775.0
2017-06-14,2775.6666666666665
2017-06-15,2887.5
2017-06-16,2887.5
2017-06-17,2875.0
2017-06-18,2637.5
2017-06-19,2637.5
2017-06-20,2688.0
2017-06-21,2707.6
2017-06-22,2669.0
