date,modal
2016-10-19,7779.555555555556
2016-10-20,8679.666666666666
2016-10-21,8289.25
2016-10-22,8516.333333333334
2016-10-23,7525.0
2016-10-24,8861.111111111111
2016-10-25,8201.875
2016-10-26,8286.1
2016-10-27,8098.75
2016-10-28,8569.166666666666
2016-10-29,9166.666666666666
2016-10-30,9520.0
2016-10-31,9675.0
2016-11-01,9285.0
2016-11-02,8194.0
2016-11-03,8057.2
2016-11-04,8448.642857142857
2016-11-05,7938.181818181818
2016-11-06,7475.625
2016-11-07,8667.5
2016-11-08,8171.111111111111
2016-11-09,7985.1
2016-11-10,8635.0
2016-11-11,8795.111111111111
2016-11-12,8362.2
2016-11-13,7634.166666666667
2016-11-14,8665.0
2016-11-15,9225.0
2016-11-16,8792.142857142857
2016-11-17,9039.285714285714
2016-11-18,9532.142857142857
2016-11-19,8712.142857142857
2016-11-20,8137.5
2016-11-21,9148.333333333334
2016-11-22,8941.42857142857
2016-11-23,8660.0
2016-11-24,9050.0
2016-11-25,8917.0
2016-11-26,8548.75
2016-11-27,7510.0
2016-11-28,8227.5
2016-11-29,8187.777777777777
2016-11-30,7980.625
2016-12-01,8531.6
2016-12-02,8392.916666666666
2016-12-03,8258.333333333334
2016-12-04,7250.0
2016-12-05,7646.777777777777
2016-12-06,7375.0
2016-12-07,7020.0
2016-12-08,7026.0
2016-12-09,6843.75
2016-12-10,7770.833333333333
2016-12-11,7116.666666666667
2016-12-12,7437.5
2016-12-13,7518.75
2016-12-14,7099.166666666667
2016-12-15,7471.428571428572
2016-12-16,6803.0
2016-12-17,7483.888888888889
2016-12-18,6966.666666666667
2016-12-19,6722.222222222223
2016-12-20,7560.0
2016-12-21,6229.166666666667
2016-12-22,7550.0
2016-12-23,7752.5
2016-12-24,6867.142857142857
2016-12-25,7045.833333333333
2016-12-26,7054.5
2016-12-27,8177.0
2016-12-28,7100.0
2016-12-29,7677.727272727273
2016-12-30,7463.0
2016-12-31,7425.0
2017-01-01,7533.333333333333
2017-01-02,7091.111111111111
2017-01-03,6335.0
2017-01-04,6715.0
2017-01-05,6756.666666666667
2017-01-06,6829.25
2017-01-07,6637.5
2017-01-08,6206.666666666667
2017-01-09,6283.714285714285
2017-01-10,6993.333333333333
2017-01-11,6215.0
2017-01-12,6498.0
2017-01-13,6678.0
2017-01-14,6981.25
2017-01-15,6066.666666666667
2017-01-16,7251.875
2017-01-17,7323.125
2017-01-18,6416.666666666667
2017-01-19,6674.444444444444
2017-01-20,6572.6
2017-01-21,6505.625
2017-01-22,6083.333333333333
2017-01-23,6744.0
2017-01-24,6200.0
2017-01-25,6270.555555555556
2017-01-27,7290.857142857143
2017-01-28,6607.818181818182
2017-01-29,6766.0
2017-01-30,6038.6
2017-01-31,6740.714285714285
2017-02-01,6590.555555555556
2017-02-02,7008.333333333333
2017-02-03,6819.375
2017-02-04,6670.5
2017-02-05,6252.0
2017-02-06,6622.857142857143
2017-02-07,6676.875
2017-02-08,6500.0
2017-02-09,6572.777777777777
2017-02-10,6424.285714285715
2017-02-11,6574.0
2017-02-12,6008.0
2017-02-13,6343.125
2017-02-14,6790.625
2017-02-15,5949.0
2017-02-16,6370.0
2017-02-17,6201.111111111111
2017-02-18,6120.0
2017-02-19,6205.0
2017-02-20,6534.0
2017-02-21,6608.333333333333
2017-02-22,6295.833333333333
2017-02-23,6982.0
2017-02-24,6998.333333333333
2017-02-25,6778.0
2017-02-26,6405.0
2017-02-27,6702.857142857143
2017-02-28,6578.571428571428
2017-03-01,6799.285714285715
2017-03-02,5711.428571428572
2017-03-03,5835.0
2017-03-04,6420.0
2017-03-05,6250.0
2017-03-06,6369.0
2017-03-07,6315.833333333333
2017-03-08,6224.285714285715
2017-03-09,6460.0
2017-03-10,5831.666666666667
2017-03-11,6923.333333333333
2017-03-12,6340.0
2017-03-14,6265.0
2017-03-15,6170.714285714285
2017-03-16,6240.625
2017-03-17,5860.833333333333
2017-03-18,6354.5
2017-03-19,6367.0
2017-03-20,6314.375
2017-03-21,6048.0
2017-03-22,6217.857142857143
2017-03-23,6200.0
2017-03-24,6382.5
2017-03-25,6458.888888888889
2017-03-26,6394.0
2017-03-27,6226.25
2017-03-28,6203.636363636364
2017-03-29,6035.0
2017-03-30,6305.0
2017-03-31,6450.0
2017-04-01,6336.818181818182
2017-04-02,6586.666666666667
2017-04-03,6396.25
2017-04-04,5896.666666666667
2017-04-05,6103.75
2017-04-06,6163.75
2017-04-07,6241.666666666667
2017-04-08,6178.125
2017-04-09,6275.0
2017-04-10,5997.222222222223
2017-04-11,5840.0
2017-04-12,6001.111111111111
2017-04-13,6236.875
2017-04-14,6258.181818181818
2017-04-15,6124.2307692307695
2017-04-16,6248.333333333333
2017-04-17,6474.285714285715
2017-04-18,6143.181818181818
2017-04-19,6104.166666666667
2017-04-20,6181.0
2017-04-21,6012.727272727273
2017-04-22,6240.357142857143
2017-04-23,6350.714285714285
2017-04-24,6204.0
2017-04-25,6018.636363636364
2017-04-26,6095.0
2017-04-27,6050.0
2017-04-28,6317.857142857143
2017-04-29,6328.75
2017-04-30,6350.0
2017-05-01,6449.375
2017-05-02,6169.5
2017-05-03,6051.25
2017-05-04,6268.75
2017-05-05,6180.0
2017-05-06,6255.0
2017-05-07,6271.0
2017-05-08,5861.875
2017-05-09,6018.5
2017-05-10,6283.0
2017-05-11,6082.0
2017-05-12,5740.0
2017-05-13,6548.333333333333
2017-05-14,6490.0
2017-05-15,5928.5
2017-05-16,5842.777777777777
2017-05-17,6140.0
2017-05-18,6266.818181818182
2017-05-19,6295.416666666667
2017-05-20,6450.454545454545
2017-05-21,6231.0
2017-05-22,6378.333333333333
2017-05-23,6309.444444444444
2017-05-24,6268.333333333333
2017-05-25,6568.0
2017-05-26,6348.076923076923
2017-05-27,6330.7692307692305
2017-05-28,6211.666666666667
2017-05-29,6136.5
2017-05-30,5965.555555555556
2017-05-31,6683.75
2017-06-01,6226.5
2017-06-02,6218.0
2017-06-03,6263.636363636364
2017-06-04,6410.0
2017-06-05,6006.25
2017-06-06,5988.5
2017-06-07,6210.625
2017-06-08,6115.833333333333
2017-06-09,6017.083333333333
2017-06-10,6075.454545454545
2017-06-11,5880.0
2017-06-12,5887.5
2017-06-13,5829.5
2017-06-14,5956.923076923077
2017-06-15,6100.416666666667
2017-06-16,5970.909090909091
2017-06-17,6120.454545454545
2017-06-18,5565.714285714285
2017-06-19,5991.25
2017-06-20,5837.727272727273
2017-06-21,5912.5
2017-06-22,5803.846153846154
