2014-10-18,1400.0
2014-10-23,1351.0
2014-10-25,1300.0
2014-11-03,1456.0
2014-11-06,1431.0
2014-11-07,1360.0
2014-11-10,1309.0
2014-11-11,1260.0
2014-11-15,1346.0
2014-11-16,1322.0
2014-11-24,1175.0
2014-11-27,1260.0
2014-11-30,1315.0
2014-12-04,1201.0
2014-12-07,1190.0
2014-12-11,1100.0
2014-12-12,1135.0
2014-12-13,2001.0
2014-12-20,1300.0
2014-12-21,1371.0
2014-12-22,1355.0
2015-02-06,1601.0
2015-02-10,1558.0
2015-02-20,1518.0
2015-02-21,1518.0
2015-02-28,1500.0
2015-03-09,1475.0
2015-03-13,1650.0
2015-03-19,1640.0
2015-03-20,1630.0
2015-03-22,1600.0
2015-03-24,1560.0
2015-04-16,1740.0
2015-04-25,1400.0
2015-05-14,1325.0
2015-05-18,1362.0
2015-06-09,1300.0
2015-06-11,1300.0
2015-06-12,1214.0
2015-06-14,1230.0
2015-06-18,1233.5
2015-06-25,1225.0
2015-06-28,1200.0
2015-07-03,1142.5
2015-07-05,1135.0
2015-07-25,1250.0
2015-07-27,1348.0
2015-08-01,1220.0
2015-08-10,1437.0
2015-08-17,881.0
2015-08-24,1454.0
2015-09-06,1500.0
2015-09-10,1505.0
2015-09-11,1477.5
2015-09-12,1380.0
2015-09-14,1416.0
2015-09-17,1265.0
2015-09-18,1480.0
2015-09-21,1425.0
2015-09-22,1400.0
2015-09-25,900.0
2015-09-26,1356.0
2015-09-28,1511.0
2015-10-01,1436.0
2015-10-08,1488.0
2015-10-09,1416.0
2015-10-11,1395.0
2015-10-12,1425.0
2015-10-15,1379.0
2015-10-16,1825.0
2015-10-18,1360.0
2015-10-19,1335.5
2015-10-22,1460.0
2015-10-24,1481.0
2015-10-27,1535.0
2015-11-03,1500.0
2015-11-07,1529.0
2015-11-10,1521.0
2015-11-14,1290.0
2015-11-15,1530.0
2015-11-19,1549.0
2015-11-22,1540.0
2015-11-23,1450.0
2015-11-26,1343.0
2015-11-27,1622.5
2015-11-29,2311.0
2015-11-30,1480.0
2015-12-03,1700.0
2015-12-06,1566.0
2015-12-07,1848.0
2015-12-08,1250.0
2015-12-10,1515.5
2015-12-11,1653.5
2015-12-12,1578.0
2015-12-14,1665.0
2015-12-15,1400.0
2015-12-17,1600.0
2015-12-19,1508.5
2015-12-20,2009.5
2015-12-22,1411.0
2015-12-28,1425.0
2015-12-29,1500.0
2015-12-31,1700.0
2016-01-03,1400.0
2016-01-08,1684.0
2016-01-10,1692.0
2016-01-11,1761.0
2016-01-12,1510.0
2016-01-14,1350.0
2016-02-01,1681.0
2016-02-02,1495.0
2016-02-06,1400.0
2016-02-10,1618.0
2016-02-28,1590.0
2016-03-01,1591.0
2016-03-04,1564.0
2016-03-19,1570.0
2016-03-22,1500.0
2016-04-03,1852.0
2016-04-16,1730.0
2016-04-24,1751.0
2016-04-28,1650.0
2016-05-01,1525.0
2016-05-12,1651.0
2016-05-29,1572.0
2016-06-02,1456.0
2016-06-09,1430.0
2016-06-16,1475.0
2016-06-19,1490.0
2016-06-23,1500.0
2016-06-24,1535.0
2016-06-25,1542.0
2016-06-27,1470.0
2016-06-30,1561.0
2016-07-01,1455.0
2016-07-02,1455.0
2016-07-04,1455.0
2016-07-05,1500.0
2016-07-07,1550.0
2016-07-08,1400.0
2016-07-09,1150.0
2016-07-11,1500.0
2016-07-12,1382.0
2016-07-16,1660.0
2016-07-17,1315.0
2016-07-18,1400.0
2016-07-21,1551.0
2016-07-22,1525.0
2016-07-28,1400.0
2016-08-14,1750.0
2016-08-19,1851.0
2016-08-20,1571.0
2016-08-23,1680.0
2016-08-26,1600.0
2016-08-29,1650.0
2016-08-30,1600.0
2016-09-03,1650.0
2016-09-05,1450.0
2016-09-06,1450.0
2016-09-08,1405.0
2016-09-09,1481.0
2016-09-10,1201.0
2016-09-12,1561.0
2016-09-13,1976.0
2016-09-15,1340.5
2016-09-16,1544.0
2016-09-17,1824.0
2016-09-18,1466.0
2016-09-19,1615.0
2016-09-22,1480.0
2016-09-23,1492.5
2016-09-24,1431.0
2016-09-26,1550.0
2016-09-27,1480.0
2016-10-03,1350.0
2016-10-11,1281.0
2016-10-13,1411.5
2016-10-14,1523.0
2016-10-15,1531.0
2016-10-18,1460.0
2016-10-20,1762.0
2016-10-21,1491.0
2016-10-22,1417.0
2016-10-23,1450.0
2016-10-24,1523.0
2016-10-27,1361.0
2016-11-03,1525.0
2016-11-04,1455.0
2016-11-06,1225.0
2016-11-10,1601.0
2016-11-20,1661.0
2016-11-21,1600.0
2016-11-24,1651.0
2016-11-27,1661.0
2016-11-28,1500.0
2016-12-01,1586.0
2016-12-02,1750.0
2016-12-03,1632.5
2016-12-05,1700.0
2016-12-08,1851.0
2016-12-09,1702.0
2016-12-11,1580.0
2016-12-15,1721.0
2016-12-17,1250.0
2016-12-19,2851.0
2016-12-22,1600.0
2016-12-24,1465.0
2016-12-26,1605.0
2017-01-03,1860.0
2017-01-05,1690.0
2017-01-06,1642.0
2017-01-08,1400.0
2017-01-09,1751.0
2017-01-15,1500.0
2017-01-16,1750.0
2017-01-19,1730.0
2017-01-21,1551.0
2017-01-23,1550.0
2017-02-07,1501.0
2017-02-10,1575.0
2017-02-12,1680.0
2017-02-13,1700.0
2017-02-14,1450.0
2017-02-16,1650.0
2017-02-20,1642.0
2017-02-28,1650.0
2017-03-04,1534.0
2017-03-16,1595.0
2017-03-18,1550.0
2017-03-19,1801.0
2017-03-20,1700.0
2017-03-25,1600.0
2017-03-26,1530.0
2017-03-30,1572.0
2017-04-03,1750.0
2017-04-04,1500.0
2017-04-09,1580.0
2017-04-10,1580.0
2017-05-02,1588.0
2017-05-13,1592.0
2017-05-26,1250.0
2017-06-02,1501.0
2017-06-15,1458.5
