year,price
2017-03-22,1343.3617021276596
2017-03-23,1327.4363636363637
2017-03-24,1305.5
2017-03-25,1334.4545454545455
2017-03-26,1317.4615384615386
2017-03-27,1326.3333333333333
2017-03-28,1333.3809523809523
2017-03-29,1323.1538461538462
2017-03-30,1313.6923076923076
2017-03-31,1304.7142857142858
2017-04-01,1334.68
2017-04-02,1288.6666666666667
2017-04-03,1314.375
2017-04-04,1323.3333333333333
2017-04-05,1321.5961538461538
2017-04-06,1316.7916666666667
2017-04-07,1322.7826086956522
2017-04-08,1310.611111111111
2017-04-09,1309.375
2017-04-10,1326.9375
2017-04-11,1335.0526315789473
2017-04-12,1324.1632653061224
2017-04-13,1335.2941176470588
2017-04-14,1335.5555555555557
2017-04-15,1321.4358974358975
2017-04-16,1320.5454545454545
2017-04-17,1347.86
2017-04-18,1327.8653846153845
2017-04-19,1331.5333333333333
2017-04-20,1340.0
2017-04-21,1339.675
2017-04-22,1338.3142857142857
2017-04-23,1334.7333333333333
2017-04-24,1340.16
2017-04-25,1346.0535714285713
2017-04-26,1342.2727272727273
2017-04-27,1356.2241379310344
2017-04-28,1399.4
2017-04-29,1364.6470588235295
2017-04-30,1344.6
2017-05-01,1357.0
2017-05-02,1363.5333333333333
2017-05-03,1363.2830188679245
2017-05-04,1370.4727272727273
2017-05-05,1347.5
2017-05-06,1358.1891891891892
2017-05-07,1345.1
2017-05-08,1361.5471698113208
2017-05-09,1347.938775510204
2017-05-10,1380.7142857142858
2017-05-11,1335.5686274509803
2017-05-12,1328.923076923077
2017-05-13,1322.35
2017-05-14,1341.2727272727273
2017-05-15,1343.2962962962963
2017-05-16,1333.72
2017-05-17,1322.8703703703704
2017-05-18,1331.892857142857
2017-05-19,1407.5625
2017-05-20,1316.4761904761904
2017-05-21,1282.0
2017-05-22,1391.3035714285713
2017-05-23,1317.5454545454545
2017-05-24,1343.344827586207
2017-05-25,1347.7727272727273
2017-05-26,1326.9787234042553
2017-05-27,1310.0
2017-05-28,1301.4
2017-05-29,1338.5535714285713
2017-05-30,1374.4615384615386
2017-05-31,1308.9615384615386
2017-06-01,1298.2
2017-06-02,1433.1785714285713
2017-06-03,1319.8846153846155
2017-06-04,1375.0
2017-06-05,1339.4285714285713
2017-06-06,1311.2424242424242
2017-06-07,1297.9411764705883
2017-06-08,1320.5526315789473
2017-06-09,1309.6410256410256
2017-06-10,1286.875
2017-06-11,1340.0
2017-06-12,1344.0
2017-06-13,1332.5106382978724
2017-06-14,1349.6052631578948
2017-06-15,1337.1612903225807
2017-06-16,1335.8108108108108
2017-06-17,1336.8484848484848
2017-06-18,1370.0
2017-06-19,1356.090909090909
2017-06-20,1331.725
2017-06-21,1406.2608695652175
2017-06-22,1383.8064516129032
